Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
17:29:30,0,0,0,0,0,0,0,0,100.76,100.89,60.9,100.56,59.14,99.99,60.72,97.03,58.98,100.7,59.48,100.88,57.41,99.14,23.9,94.4,1.079333,0.076333,981.86554,0,0,60,60,60,60,60,60,130,130,0,23.799999,110,98.099998,0.2092,0.428018,53.639999,4.651561,15.89,8,6.59,0.257,5.223627,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120.01,118.63,68.57,116.3,59.09,118.68,TRUE,115.69,TRUE,107.61,TRUE,114.7,TRUE,25.84,21.06,23.52,0.355333,0.262333,981.444946,15,0,60,60,60,60,60,60,150,149.899994,0,19.9,0,20.1,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:30:00,1,0,0,1,1,3,0,0,100.745,100.905,60.885,100.57,59.13,100,60.69,95.53,58.97,100.51,59.485,100.915,57.405,98.765,23.935,94.455,1.0941665,0.0528335,982.1626585,0,0,60,60,60,60,60,60,130,129.899994,0,23.8499995,110,98.099998,0.2108,0.3199975,53.5699995,4.6550665,32.46,8.325,6.59,0.257,5.2040545,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120.02,118.66,68.59,116.33,59.15,118.7,TRUE,115.68,TRUE,107.64,TRUE,114.73,TRUE,25.89,21.18,23.46,0.355333,0.256,981.444946,15,0,60,60,60,60,60,60,150,150,0,19.9,0,20,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:30:30,1,0,0,1,1,3,0,0,100.7,100.88,60.88,100.55,59.1,99.97,60.68,95.97,58.96,99.92,59.48,100.35,57.4,98.7,23.91,94.2,1.128333,0.041667,982.035339,0,0,60,60,60,60,60,60,130,130,0,23.799999,110,98.099998,0.2124,0.222922,53.5,4.658572,15.97,8.65,6,0.257,5.184494,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120.06,118.67,68.61,116.33,59.21,118.73,TRUE,115.71,TRUE,107.66,TRUE,114.82,TRUE,25.89,21.27,23.43,0.333667,0.256667,981.444946,15,0,60,60,60,60,60,60,150,150,0,19.9,0,20,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:31:00,1,0,0,1,1,3,0,0,100.725,100.895,60.895,100.555,59.085,99.99,60.68,96.145,58.975,99.515,59.465,100.965,57.385,98.81,23.93,94.23,1.0606665,0.0748335,982.205139,0,0,60,60,60,60,60,60,130,130,0,23.8499995,110,98.099998,0.2077,0.17328,53.459999,4.650046,16.0150005,8.65,6.57,0.257,5.1454515,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120.14,118.83,68.56,116.36,59.2,118.75,TRUE,115.66,TRUE,107.68,TRUE,114.82,TRUE,25.89,21.35,23.4,0.331667,0.254,981.404907,15,0,60,60,60,60,60,60,150,150,0,19.9,0,20,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:31:30,1,0,0,1,1,3,0,0,100.69,100.9,60.91,100.56,59.09,99.99,60.68,96.52,58.99,100.58,59.49,100.41,57.43,98.72,23.94,94.29,1.135,0.058,983.563538,0,0,60,60,60,60,60,60,130,129.899994,0,23.799999,110,98.099998,0.2066,0.113425,53.419998,4.64152,16.059999,8.65,6.57,0.257,5.223615,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120.07,118.7,68.65,116.35,59.3,118.77,TRUE,115.75,TRUE,107.7,TRUE,114.81,TRUE,25.86,21.45,23.38,0.305333,0.259,981.444946,15,0,60,60,60,60,60,60,150,149.899994,0,19.799999,0,19.9,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:32:00,1,0,0,1,1,3,0,0,100.68,100.885,60.915,100.53,59.085,99.975,60.67,98.22,59.01,100.78,59.51,100.925,57.375,98.8,23.96,94.15,1.166667,0.06,982.035339,0,0,60,60,60,60,60,60,130,129.949997,0,23.799999,110,98.099998,0.2054,-0.1834565,53.379999,4.636283,16.0950005,8,6.545,0.257,5.223607,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120.06,118.73,68.68,116.38,59.32,118.78,TRUE,115.77,TRUE,107.72,TRUE,114.86,TRUE,25.88,21.61,23.37,0.302,0.251,981.444946,15,0,60,60,60,60,60,60,150,150,0,19.799999,0,20,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:32:30,1,0,0,1,1,3,0,0,100.73,100.89,60.91,100.54,59.07,99.99,60.64,97.63,59.01,100.83,59.44,100.89,57.37,99.07,23.95,94.25,1.139,0.082,982.629578,0,0,60,60,60,60,60,60,130,130,0,23.799999,110,98.099998,0.375,-0.250143,53.34,4.631046,16.139999,8,6.51,0.257,5.184518,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120.17,118.75,68.66,116.39,59.41,118.78,TRUE,115.77,TRUE,107.72,TRUE,114.9,TRUE,25.86,21.8,23.34,0.318333,0.253333,981.444946,15,0,60,60,60,60,60,60,150,149.899994,0,19.799999,0,20,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:33:00,1,0,0,1,1,3,0,0,100.705,100.905,60.94,100.57,59.075,100.01,60.655,95.64,59.02,100.56,59.475,100.5,57.345,98.705,23.965,94.395,0.9441665,0.0928335,981.99292,0,0,60,60,60,60,60,60,130,129.899994,0,23.799999,110,98.049999,0.2948,-0.247776,53.299999,4.631952,16.1850005,8,6.52,0.257,5.0400195,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120.13,118.76,68.71,116.36,59.46,118.77,TRUE,115.75,TRUE,107.71,TRUE,114.94,TRUE,25.88,22,23.32,0.297667,0.256,981.444946,15,0,60,60,60,60,60,60,150,150,0,19.700001,0,19.9,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:33:30,1,0,0,1,1,3,0,0,100.68,100.87,60.93,100.53,59.07,99.97,60.66,96.04,59.05,100.62,59.54,100.27,57.37,98.64,23.95,94.26,1.197667,0.049667,981.780701,0,0,60,60,60,60,60,60,130,130,0,23.799999,110,98,0.193,1.595248,53.259998,4.632858,16.219999,8,6.505,0.257,4.895497,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120.06,118.73,68.66,116.46,59.47,118.85,TRUE,115.8,TRUE,107.81,TRUE,114.94,TRUE,25.84,22.14,23.31,0.28,0.243333,981.404907,15,0,60,60,60,60,60,60,150,149.899994,0,19.700001,0,20,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:34:00,1,0,0,1,1,3,0,0,100.71,100.88,60.91,100.535,59.04,99.99,60.64,97.265,59.025,100.705,59.51,100.365,57.34,98.67,23.965,94.135,1.0963335,0.0553335,982.07782,0,0,60,60,60,60,60,60,130,129.899994,0,23.799999,110,98,0.1868,-0.244916,53.2299995,4.643864,16.26,8.65,6.51,0.257,4.8759425,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120.33,118.75,68.74,116.43,59.56,118.82,TRUE,115.81,TRUE,107.79,TRUE,114.97,TRUE,25.89,22.25,23.26,0.277333,0.246333,981.404907,15,0,60,60,60,60,60,60,150,150,0,19.700001,0,20,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:34:30,1,0,0,1,1,3,0,0,100.7,100.89,60.93,100.55,59.04,100,60.64,100.44,59.03,100.92,59.51,101.1,57.33,98.87,23.97,93.99,1.054667,0.056,982.035339,0,0,60,60,60,60,60,60,130,129.899994,0,23.799999,110,98,0.1944,-0.542707,53.200001,4.65487,16.299999,8.615,6.51,0.257,4.856374,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120.19,118.81,68.73,116.47,59.57,118.83,TRUE,115.79,TRUE,107.8,TRUE,114.99,TRUE,25.86,22.31,23.27,0.293,0.251333,981.364746,15,0,60,60,60,60,60,60,150,150,0,19.6,0,19.9,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:35:00,1,0,0,1,1,3,0,0,100.67,100.88,60.94,100.555,59.035,99.99,60.64,98.06,59.075,100.79,59.49,100.945,57.33,99.03,23.965,94.195,1.1126665,0.05,982.2051395,0,0,60,60,60,60,60,60,130,129.949997,0,23.799999,110,98,0.2789,-0.47191,53.1499995,4.6564735,16.34,8.59,6.5075,0.257,4.7718485,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120.29,118.8,68.72,116.49,59.6,118.86,TRUE,115.84,TRUE,107.81,TRUE,115.02,TRUE,25.86,22.39,23.29,0.246667,0.241,981.444946,15,0,60,60,60,60,60,60,150,149.899994,0,19.6,0,20,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
