Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,M103,M106,A106,A107,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,M107,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A103,M103,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
16:32:30,0,0,0,0,0,0,0,0,100.375,100.49,61.005,100.075,59.34,99.505,60.805,97.83,58.625,100.155,59.575,100.545,57.33,98.36,23.93,96,1.3649995,0.194,968.4091795,15,0,60,60,60,60,60,60,125,124.900002,0,22.5,120,100.1499975,4,0,59.17,3.5999995,9.65,3.705477,0,13.035,9.175, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.41,118.6,67.88,116.34,58.61,118.93,TRUE,116.07,TRUE,108.17,TRUE,115.56,TRUE,26.13,25.1,27.86,0.365667,0.243333,966.95752,15,0,60,60,60,60,60,60,150,149.899994,0,18,0,20,3,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:33:00,0,0,0,0,0,0,0,0,100.42,100.51,60.96,100.05,59.27,99.52,60.75,97.7,58.6,100.23,59.56,100.34,57.3,98.45,23.92,96.09,1.464333,0.13,968.196838,15,0,60,60,60,60,60,60,125,125,0,22.5,120,100,4,0,59.139999,3.600002,9.68,3.783614,0,13.035,9.23, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.51,118.71,67.91,116.34,58.62,118.91,TRUE,116.08,TRUE,108.15,TRUE,115.56,TRUE,26.15,25.11,27.86,0.364667,0.243333,966.95752,15,0,60,60,60,60,60,60,150,150,0,18,0,20.1,3,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:33:30,0,0,0,0,0,0,0,0,100.355,100.45,60.96,100.07,59.285,99.475,60.73,97.56,58.585,100.19,59.555,100.67,57.31,98.43,23.93,96.155,1.285667,0.1531665,967.2631225,15,0,60,60,60,60,60,60,125,124.950001,0,22.5,120,100,4,0,59.1100005,3.600003,9.71,3.783614,0,13.035,9.275, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.45,118.7,67.86,116.35,58.6,118.92,TRUE,116.06,TRUE,108.15,TRUE,115.58,TRUE,26.14,25.13,27.86,0.356333,0.244667,966.917358,15,0,60,60,60,60,60,60,150,150,0,18.1,0,20,3,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:34:00,0,0,0,0,0,0,0,0,100.4,100.47,60.94,100.09,59.29,99.47,60.73,97.64,58.59,100.11,59.62,100.5,57.35,98.38,23.89,96.13,1.395333,0.177333,968.281921,15,0,60,60,60,60,60,60,125,124.900002,0,22.5,120,100,4,0,59.080002,3.600004,0,3.887989,0,13.04,9.25, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.44,118.75,67.95,116.33,58.7,118.92,TRUE,116.06,TRUE,108.18,TRUE,115.65,TRUE,26.13,25.11,25.77,0.357667,0.255667,966.95752,15,0,60,60,60,60,60,60,150,150,0,18.200001,0,20.1,3,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:34:30,0,0,0,0,0,0,0,0,100.365,100.475,60.94,100.065,59.275,99.465,60.755,97.625,58.59,100.245,59.57,100.435,57.31,98.42,23.94,96.135,1.3986665,0.157667,967.5177615,15,0,60,60,60,60,60,60,125,124.900002,0,22.5,120,99.950001,4,0,59.050001,3.600004,9.77,-118.2910765,0,13.06,9.21, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.37,118.65,67.88,116.36,58.62,118.93,TRUE,116.1,TRUE,108.21,TRUE,115.64,TRUE,26.14,25.12,25.09,0.347333,0.248333,966.95752,15,0,60,60,60,60,60,60,150,149.899994,0,18.200001,0,20,3,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:35:00,0,0,0,0,0,0,0,0,100.39,100.47,60.93,100.05,59.3,99.47,60.74,97.46,58.6,100.29,59.61,100.78,57.35,98.41,23.93,96.1,1.423666,0.213333,967.687561,15,0,60,60,60,60,60,60,125,124.900002,0,22.6,120,99.900002,4,0,59.02,3.600004,9.8,3.770827,0,13.07,9.3, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.51,118.65,67.96,116.37,58.75,118.95,TRUE,116.12,TRUE,108.2,TRUE,115.51,TRUE,26.13,25.11,24.95,0.345,0.247667,966.877197,15,0,60,60,60,60,60,60,150,150,0,18.299999,0,20,3,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:35:30,0,0,0,0,0,0,0,0,100.37,100.475,60.95,100.065,59.285,99.475,60.735,97.39,58.6,100.275,59.6,100.205,57.35,98.435,23.94,96.09,1.1893335,0.1871665,967.857361,15,0,60,60,60,60,60,60,125,124.950001,0,22.5,120,99.900002,4,0,58.9799995,3.600003,9.83,3.768362,0,13.055,9.305, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.38,118.61,68.01,116.34,58.73,118.95,TRUE,116.09,TRUE,108.21,TRUE,115.46,TRUE,26.1,25.08,24.68,0.337667,0.244667,966.917358,15,0,60,60,60,60,60,60,150,150,0,18.4,0,20.1,3,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:36:00,0,0,0,0,0,0,0,0,100.34,100.48,60.95,100.06,59.3,99.49,60.74,97.66,58.6,100.27,59.61,100.69,57.36,98.45,23.95,96.05,1.344333,0.105667,967.942322,15,0,60,60,60,60,60,60,125,124.900002,0,22.5,120,99.900002,4,0,58.939999,3.600002,9.87,-13.351677,0,13.07,9.53, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.33,118.65,68.03,116.35,58.78,118.93,TRUE,116.08,TRUE,108.19,TRUE,115.59,TRUE,26.21,25.19,24.67,0.330667,0.239667,966.877197,15,0,60,60,60,60,60,60,150,149.899994,0,18.4,0,20,3,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:36:30,0,0,0,0,0,0,0,0,100.37,100.475,60.95,100.075,59.275,99.48,60.7,97.73,58.585,100.265,59.615,100.585,57.37,98.445,23.945,96.03,1.2756665,0.1925,967.1357425,15,0,60,60,60,60,60,60,125,124.900002,0,22.5,120,99.900002,4,0,58.91,3.5999995,9.9,3.712636,0,13.07,9.53, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.36,118.62,68.04,116.33,58.8,118.93,TRUE,116.08,TRUE,108.2,TRUE,115.49,TRUE,26.11,25.09,24.62,0.322333,0.255,966.95752,15,0,60,60,60,60,60,60,150,150,0,18.5,0,20,3,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:37:00,0,0,0,0,0,0,0,0,100.38,100.49,60.97,100.08,59.3,99.5,60.72,97.42,58.62,100.26,59.56,100.52,57.35,98.4,23.97,96.09,1.391667,0.150667,966.923523,15,0,60,60,60,60,60,60,125,124.900002,0,22.5,120,99.900002,4,0,58.880001,3.599997,9.93,3.752724,0,13.055,9.14, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.48,118.67,68.07,116.35,58.84,118.94,TRUE,116.11,TRUE,108.18,TRUE,115.42,TRUE,26.14,25.12,24.53,0.321667,0.258333,966.877197,15,0,60,60,60,60,60,60,150,150,0,18.6,0,20.1,3,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:37:30,0,0,0,0,0,0,0,0,100.345,100.475,60.91,100.06,59.265,99.475,60.68,97.67,58.575,100.24,59.62,100.53,57.375,98.45,23.965,96.055,1.2655,0.1815,967.6026,15,0,60,60,60,60,60,60,125,124.900002,0,22.55,120,99.800003,4,0,58.8500005,3.6000965,9.96,-32.1596035,0,0.055,9.26, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.49,118.7,68.08,116.43,58.84,119.03,TRUE,116.18,TRUE,108.27,TRUE,115.48,TRUE,26.12,25.12,24.33,0.311667,0.249667,966.877197,15,0,60,60,60,60,60,60,150,150,0,18.6,0,20,3,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:38:00,0,0,0,0,0,0,0,0,100.38,100.48,60.94,100.05,59.3,99.49,60.71,97.71,58.59,100.26,59.61,100.58,57.38,98.43,23.97,95.98,1.356,0.137333,967.347961,15,0,60,60,60,60,60,60,125,125,0,22.6,120,99.699997,4,0,58.82,3.600196,9.99,174.879854,0,3.055,9.42, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.36,118.74,68.11,116.31,58.89,118.9,TRUE,116.04,TRUE,108.18,TRUE,115.53,TRUE,26.11,25.11,24.33,0.322,0.241333,966.877197,15,0,60,60,60,60,60,60,150,149.899994,0,18.700001,0,20,3,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
