Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,M107,M106,A106,A107,M103,F101,F102,F103,F104,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T1203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
15:38:00,0,0,0,0,0,0,0,0,100.72,100.9,116.27,100.46,118.04,99.95,129.85,99.93,120.4,100.65,118.85,101.21,121.27,94.56,92.99,0.750333,0.481667,982.1203,10,0,60,60,60,60,60,60,135,134.899994,0,15.4,125,96.400002,1.699,0,70,4.152506,3.34,0.155912,6.868175,1,15.14,3.744509,3.040884,2.870932,1.552836,4.274387, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,119.74,119.06,129.83,116.9,122.92,119.43,TRUE,116.57,TRUE,108.65,TRUE,118.59,TRUE,0.629667,0.271333,981.56543,10,0,60,60,60,60,60,60,150,150,0,19.700001,0,18.1,16,0.115087, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:38:30,0,0,0,0,0,0,0,0,100.83,100.93,116.41,100.45,118.23,99.97,130,99.78,120.54,100.61,118.97,100.45,121.36,94.44,93.16,0.916667,0.525,981.86554,10,0,60,60,60,60,60,60,135,134.899994,0,15.4,125,96.5,1.699,0,70,4.152506,0,0.110293,0.579073,11.343,15.14,3.666426,3.040302,2.870967,1.55454,4.295001, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,119.82,119.06,130.07,116.91,123.13,119.45,TRUE,116.59,TRUE,108.68,TRUE,118.61,TRUE,0.629333,0.258333,981.485107,10,0,60,60,60,60,60,60,150,150,0,19.799999,0,18.1,0.018,0.144066, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:39:00,0,0,0,0,0,0,0,0,100.75,100.92,116.59,100.43,118.44,100.02,130.21,100.34,120.76,100.7,119.08,101.09,121.54,94.38,90.56,0.780333,0.502333,982.205139,10,0,60,60,60,60,60,60,135,135,0,15.4,125,96.5,1.698,0,69.949997,4.112054,3.4,0.079404,0.621431,11.35,15.141,3.533567,3.04096,2.871623,1.556435,4.218957, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,120.23,119.05,130.18,116.88,123.26,119.42,TRUE,116.58,TRUE,108.67,TRUE,118.63,TRUE,0.581333,0.264667,981.525391,10,0,60,60,60,60,60,60,150,150,0,19.9,0,18.1,0.021,295.00872, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:39:30,0,0,0,0,0,0,0,0,100.83,100.99,116.62,100.53,118.5,99.99,130.24,99.77,120.8,100.72,119.22,101.23,121.61,94.58,91.95,0.811667,0.517333,981.52594,10,0,60,60,60,60,60,60,135,134.899994,0,15.4,125,96.5,1.698,-0.007339,69.949997,4.112054,3.43,0.076452,0.684096,11.354,15.142,3.666431,3.040401,2.872338,1.556394,4.21402, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,120.01,119.06,130.31,116.88,123.43,119.42,TRUE,116.56,TRUE,108.62,TRUE,118.6,TRUE,0.582,0.264,981.485107,10,0,60,60,60,60,60,60,150,149.899994,0,19.9,0,18.1,0.021,0.110071, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:40:00,0,0,0,0,0,0,0,0,100.77,100.91,116.8,100.45,118.67,100,130.43,99.97,121.01,100.64,119.35,100.84,121.81,94.34,92.83,0.781667,0.528,980.846741,10,0,60,60,60,60,60,60,135,135,0,15.4,125,96.599998,1.698,-0.020563,69.900002,4.10132,3.46,0.072499,0.676569,11.354,15,3.783619,3.040377,2.872967,1.554431,4.210902, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,120.12,119.08,130.49,116.9,123.62,119.44,TRUE,116.6,TRUE,108.68,TRUE,118.65,TRUE,0.583667,0.253667,981.525391,10,0,60,60,60,60,60,60,150,150,0,20,0,18.1,0.025,-294.735575, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:40:30,0,0,0,0,0,0,0,0,100.77,100.91,116.92,100.45,118.82,99.93,130.55,100.04,121.15,100.65,119.56,101.11,121.95,94.37,93.03,0.72,0.486,981.86554,10,0,60,60,60,60,60,60,135,135,0,15.4,125,96.5,1.698,-0.027277,69.900002,4.10132,3.49,0.010569,0.759486,1,15.14,3.783617,3.041254,2.872908,1.552461,4.258141, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,120.1,119.05,130.66,116.89,123.79,119.43,TRUE,116.59,TRUE,108.67,TRUE,118.64,TRUE,0.581,0.262,981.56543,10,0,60,60,60,60,60,60,150,149.899994,0,20.1,0,18.1,0.025,-528.889822, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:41:00,0,0,0,0,0,0,0,0,100.76,100.89,117.07,100.45,118.96,99.94,130.7,100.11,121.3,100.63,119.65,101.13,122.05,94.21,93.15,0.752,0.475,982.205139,10,0,60,60,60,60,60,60,135,135,0,15.4,125,96.599998,1.698,-0.025809,69.800003,4.122251,3.52,-0.002503,0.832936,11.382,15.14,3.744514,3.039286,2.874683,1.550603,4.266528, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,120.02,119.05,130.8,116.9,123.95,119.46,TRUE,116.59,TRUE,108.67,TRUE,118.62,TRUE,0.567667,0.264667,981.525391,10,0,60,60,60,60,60,60,150,149.899994,0,20.1,0,18.1,0.025,0.244599, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:41:30,0,0,0,0,0,0,0,0,100.81,100.92,117.15,100.44,119.07,99.95,130.81,99.96,121.46,100.66,119.79,101.01,122.16,94.2,92.77,0.736667,0.480333,982.035339,10,0,60,60,60,60,60,60,135,135,0,15.4,125,96.599998,1.698,-0.020563,69.800003,4.122251,3.55,-0.006681,0.917164,11,15.138,3.666426,3.038568,2.874851,1.547269,4.264865, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,120.13,119.05,130.94,116.93,124.13,119.49,TRUE,116.62,TRUE,108.71,TRUE,118.64,TRUE,0.549,0.269,981.485107,10,0,60,60,60,60,60,60,150,150,0,20.200001,0,18.1,0.027,0.210339, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:42:00,0,0,0,0,0,0,0,0,100.77,100.89,117.3,100.45,119.2,99.91,130.93,98.95,121.55,100.61,119.9,100.59,122.28,93.74,92.99,0.872333,0.552667,982.714539,10,0,60,60,60,60,60,60,135,134.899994,0,15.4,125,96.599998,1.698,-0.007339,69.800003,4.056556,3.59,-0.047055,0.91581,11,15.138,3.533567,3.039416,2.875547,1.541541,4.233812, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,120.11,119.06,131.11,116.91,124.27,119.45,TRUE,116.58,TRUE,108.69,TRUE,118.63,TRUE,0.553667,0.248,981.444946,10,0,60,60,60,60,60,60,150,149.899994,0,20.200001,0,18.1,0.029,0.132393, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:42:30,0,0,0,0,0,0,0,0,100.8,100.89,117.43,100.32,119.36,99.99,131.06,100.46,121.7,100.7,119.99,101.22,122.38,93.75,90.78,0.932333,0.443667,982.884338,10,0,60,60,60,60,60,60,135,134.899994,0,15.3,125,96.5,1.698,0,69.800003,4.056556,3.62,-0.074912,-7.494109,11,15.138,3.744509,3.03981,2.877318,1.542179,4.166439, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,120.14,119.11,131.19,116.82,124.37,119.44,TRUE,116.58,TRUE,108.69,TRUE,118.73,TRUE,0.556333,0.266333,981.485107,10,0,60,60,60,60,60,60,150,150,0,20.299999,0,18.1,0.031,0.118875, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:43:00,0,0,0,0,0,0,0,0,100.79,100.93,117.47,100.45,119.42,99.96,131.14,99.79,121.75,100.71,120.15,101.07,122.5,93.95,91.84,0.817667,0.474667,982.205139,10,0,60,60,60,60,60,60,135,134.899994,0,15.3,125,96.5,1.698,0,69.699997,4.029133,3.651,-0.082903,-9.01009,11.402,15.136,3.78361,3.039989,2.876574,1.54726,4.219043, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,120.1,119.03,131.41,116.89,124.59,119.43,TRUE,116.59,TRUE,108.69,TRUE,118.71,TRUE,0.558,0.274333,981.56543,10,0,60,60,60,60,60,60,150,149.899994,0,20.299999,0,18.1,0.032,0.105579, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:43:30,0,0,0,0,0,0,0,0,100.76,100.92,117.65,100.46,119.59,99.95,131.3,99.94,121.93,100.66,120.26,101.17,122.64,93.72,92.63,0.699667,0.453333,982.714539,10,0,60,60,60,60,60,60,135,134.899994,0,15.3,125,96.599998,1.698,0,69.699997,4.029133,3.68,-0.105321,-0.066634,11.402,15.136,3.783615,3.039879,2.878028,1.548711,4.240712, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,120.09,119.05,131.52,116.9,124.73,119.43,TRUE,116.58,TRUE,108.67,TRUE,118.69,TRUE,0.549333,0.264,981.525391,10,0,60,60,60,60,60,60,150,150,0,20.4,0,18.1,0.032,0.182467, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
