Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH202_SetPoint,TH203_SetPoint,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P201,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH201_Temperature,TH202_Start,TH202_Status,TH202_Temperature,TH203_Start,TH203_Status,TH203_Temperature,T_ERROR_0,,
12:25:00,0,0,0,0,0,0,0,0,100.315,100.915,126.995,100.51,129.925,100.195,140.225,98.84,129.285,100.905,127.14,100.93,129.835,99.21,20.4,94.58,1.168,0.0001665,982.544739,5,0,60,60,60,60,60,60,140,140.399994,0,27.55,110,98.400002,3,0,63.2749995,4.0029385,4.07,8.71,7.975,0.042,3.098224,0.024004,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.16,119.06,140.27,116.74,136.23,119.37,TRUE,116.45,TRUE,108.51,TRUE,116.03,TRUE,23.28,24.35,22.96,0.586,0.254667,982.247681,0,60,60,60,60,60,60,145,0,0,0.042,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,18.5,TRUE,FALSE,20.1,FALSE,,
12:25:30,0,0,0,0,0,0,0,0,100.34,100.9,127.03,100.5,129.93,100.18,140.26,96.81,129.32,100.84,127.17,101.2,129.87,99.16,20.43,94.79,1.187,0.000333,983.138977,5,0,60,60,60,60,60,60,140,140.399994,0,27.6,110,98.400002,2,0,63.25,3.967195,4.09,8.71,8.015,0.04,2.684705,0.024004,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.16,119,140.33,116.74,136.3,119.37,TRUE,116.45,TRUE,108.55,TRUE,116.07,TRUE,23.26,24.36,22.97,0.593333,0.245333,982.327881,0,60,60,60,60,60,60,145,0,0,0.04,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,18.6,TRUE,FALSE,20,FALSE,,
12:26:00,0,0,0,0,0,0,0,0,100.365,100.915,127.025,100.565,129.94,100.185,140.225,96.235,129.29,100.73,127.24,101.02,129.925,99.075,20.545,94.79,1.1118335,0.0263335,982.7994385,5,0,60,60,60,60,60,60,140,140.6500015,0,27.5,110,98.300003,2,-46.380567,63.200001,4.019486,4.09,8.7125,7.8275,0.041,2.3537825,0.024004,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.12,119.04,140.55,116.74,136.52,119.37,TRUE,116.47,TRUE,108.55,TRUE,116.1,TRUE,23.28,24.41,22.98,0.596667,0.244,982.327881,0,60,60,60,60,60,60,145,0,0,0.04,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,18.6,TRUE,FALSE,20,FALSE,,
12:26:30,0,0,0,0,0,0,0,0,100.37,100.94,127.01,100.59,129.95,100.2,140.23,96.1,129.33,100.74,127.17,101.01,129.84,99.09,20.59,94.7,1.173,0,982.884338,5,0,60,60,60,60,60,60,140,140.600006,0,27.5,110,98.300003,2,-51.627601,63.150002,4.071777,4.1,8.715,7.81,0.042,2.160186,0.024004,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.23,119.05,140.42,116.75,136.4,119.32,TRUE,116.48,TRUE,108.53,TRUE,116.1,TRUE,23.28,24.45,22.98,0.586667,0.245333,982.28772,0,60,60,60,60,60,60,145,0,0,0.042,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,18.6,TRUE,FALSE,20.1,FALSE,,
12:27:00,1,0,0,1,1,3,0,0,100.285,100.85,127.03,100.475,129.95,100.09,140.2,96.625,129.3,100.77,127.185,100.97,129.9,99.075,20.685,94.61,0.5971665,0.3591665,980.2525025,5,0,60,60,60,60,60,60,140,141,0,27.25,110,98.300003,2,-53.0776805,63.125,4.0822505,4.1,8.715,7.715,0.042,1.63522,0.019891,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.22,119.06,140.49,116.74,136.46,119.37,TRUE,116.49,TRUE,108.55,TRUE,116.1,TRUE,23.3,24.45,22.98,0.591667,0.247667,982.327881,0,60,60,60,60,60,60,145,0,0,0.042,-0.066174,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,18.6,TRUE,FALSE,19.9,FALSE,,
12:27:30,1,0,0,1,1,3,0,0,100.06,100.69,127.05,100.28,129.99,99.79,140.21,96.51,129.33,100.26,127.16,100.63,129.91,98.3,20.68,94.55,0,0.361,980.422302,20,0,60,60,60,60,60,60,140,142,0,27.200001,110,98.199997,2,-41.136015,63.099998,4.092724,4.1,8.715,7.72,0.042,1.039712,0.007672,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.22,119.04,140.54,116.77,136.52,119.39,TRUE,116.51,TRUE,108.57,TRUE,116.16,TRUE,23.33,24.5,22.99,0.593333,0.253,982.327881,0,60,60,60,60,60,60,145,0,0,0.042,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,18.4,TRUE,FALSE,20,FALSE,,
12:28:00,1,0,0,1,1,3,0,0,100.1,100.73,127.06,100.33,129.95,99.925,140.215,95.805,129.33,100.095,127.205,100.355,129.9,97.6,20.675,94.535,0,0.2373335,981.441101,5,0,60,60,60,60,60,60,140,142.8499985,0,27.0500005,110,98.300003,2,0,63.049999,4.120322,52.05,8.715,7.72,0.042,0.575482,0.002219,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.06,119.03,140.61,116.75,136.59,119.37,TRUE,116.5,TRUE,108.56,TRUE,116.12,TRUE,23.31,24.51,22.95,0.583667,0.248333,982.247681,0,60,60,60,60,60,60,145,0,0,0.042,0.036853,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,18.6,TRUE,FALSE,20.1,FALSE,,
12:28:30,1,0,0,1,1,3,0,0,100.1,100.71,127.09,100.26,130.01,99.78,140.23,95.44,129.33,99.82,127.17,99.5,129.88,95.72,20.65,94.64,0.041333,0.177333,981.86554,5,0,60,60,60,60,60,60,140,144,0,26.5,110,98.400002,2,0,63,4.14792,4.1,8.715,7.72,0.042,0.330864,-0.002944,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.18,119.01,140.61,116.75,136.6,119.39,TRUE,116.49,TRUE,108.54,TRUE,116.13,TRUE,23.31,24.49,22.98,0.590667,0.242333,982.327881,0,60,60,60,60,60,60,145,0,0,0.042,0.066196,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,18.700001,TRUE,FALSE,19.9,FALSE,,
12:29:00,1,0,0,1,1,3,0,0,100.32,100.905,127.045,100.45,129.99,99.955,140.19,96.68,129.31,99.39,127.225,99.65,129.955,92.54,20.67,94.69,0.991167,0.000333,987.1292115,5,0,60,60,60,60,60,60,130,136.1500015,0,26,110,98.400002,2,0,62.9750005,4.190598,4.1,8.715,7.72,0.042,0.012994,-0.005557,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.22,119.02,140.72,116.73,136.71,119.36,TRUE,116.45,TRUE,108.53,TRUE,116.13,TRUE,23.32,24.5,22.99,0.572667,0.254333,982.28772,0,60,60,60,60,60,60,145,0,0,0.042,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,18.700001,TRUE,FALSE,20,FALSE,,
12:29:30,1,0,0,1,1,3,0,0,100.38,100.92,127.07,100.43,129.99,100,140.21,97.55,129.34,99.96,127.23,99.6,129.96,94.39,20.68,94.71,0.937667,0.000333,979.827942,5,0,60,60,60,60,60,60,130,120.199997,0,25.4,110,98.400002,2,0,62.950001,4.233276,4.1,8.685,7.72,0.044,0,5.50E-05,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.27,119.05,140.76,116.74,136.75,119.37,TRUE,116.42,TRUE,108.54,TRUE,116.12,TRUE,23.3,24.51,22.98,0.582,0.241667,982.28772,0,60,60,60,60,60,60,145,0,0,0.042,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,18.700001,TRUE,FALSE,20.1,FALSE,,
12:30:00,1,0,0,1,1,3,0,0,100.25,100.825,127.08,100.34,130.005,99.84,140.205,95.96,129.32,100.325,127.245,100.04,129.97,96.935,20.655,94.67,1.0866665,0,982.8843385,5,0,60,60,60,60,60,60,130,121.75,0,25,110,98.400002,2,0,62.9250015,4.225687,4.095,8.67,7.72,0.044,0,5.50E-05,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.2,119.08,140.81,116.74,136.75,119.37,TRUE,116.45,TRUE,108.54,TRUE,116.13,TRUE,23.32,24.5,22.96,0.58,0.241667,982.247681,0,60,60,60,60,60,60,145,0,0,0.044,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,18.700001,TRUE,FALSE,19.9,FALSE,,
12:30:30,1,0,0,1,1,3,0,0,100.26,100.82,127.03,100.36,130.02,99.9,140.19,95.76,129.33,100.33,127.21,100.29,129.95,97.44,20.69,94.72,1.185667,0,982.544739,5,0,60,60,60,60,60,60,130,121.800003,0,24.700001,110,98.400002,2,0,62.900002,4.218098,4.09,8.64,7.75,0.044,0,5.50E-05,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.27,119.03,140.86,116.74,136.88,119.37,TRUE,116.5,TRUE,108.57,TRUE,116.18,TRUE,23.33,24.51,22.99,0.585667,0.243667,982.28772,0,60,60,60,60,60,60,145,0,0,0.044,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,18.700001,TRUE,FALSE,20.1,FALSE,,
