Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
15:37:00,0,0,0,0,0,0,0,0,99.91,100.27,127.42,99.83,131,99.3,142.66,97.3,132.03,100.01,128.13,100.43,131.05,98.27,24.45,95.61,0.817,0.193333,960.301453,12,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.599998,4,0,73.550003,3.870791,0.04,13.455,10.79,0,-238.702178,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.42,118.31,137.95,115.86,135.53,118.44,TRUE,115.56,TRUE,107.72,TRUE,115.17,TRUE,28.14,23.54,23.55,0.508,0.237,960.175293,12,0,60,60,60,60,60,60,145,145,0,18.799999,0,20,0,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:37:30,0,0,0,0,0,0,0,0,99.905,100.265,127.31,99.815,130.88,99.28,142.51,96.97,131.87,100.06,128.19,100.41,131.125,98.34,24.43,95.64,0.7885,0.182,960.598633,12,0,60,60,60,60,60,60,125,124.950001,0,22.700001,105,99.599998,4,0,73.550003,3.8439805,0.055,13.455,10.79,0,-259.656953,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.31,118.28,138.13,115.86,135.69,118.46,TRUE,115.61,TRUE,107.75,TRUE,115.19,TRUE,28.17,23.25,23.53,0.505,0.230667,960.094971,12,0,60,60,60,60,60,60,145,145,0,18.799999,0,20.1,0,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:38:00,0,0,0,0,0,0,0,0,99.93,100.27,127.38,99.83,130.95,99.3,142.54,96.97,131.93,100.01,128.21,100.3,131.18,98.25,24.42,95.61,0.931,0.220333,961.15033,12,0,60,60,60,60,60,60,125,124.900002,0,22.700001,105,99.599998,4,0,73.550003,3.81717,0.07,13.455,10.79,0,1.44,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.31,118.28,138.23,115.91,135.78,118.49,TRUE,115.62,TRUE,107.75,TRUE,115.17,TRUE,28.16,23.03,23.53,0.501333,0.237,960.135132,12,0,60,60,60,60,60,60,145,145,0,18.799999,0,19.9,0,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:38:30,0,0,0,0,0,0,0,0,99.915,100.27,127.405,99.875,130.98,99.3,142.565,97.175,131.95,100.06,128.25,100.36,131.18,98.32,24.425,95.59,0.928,0.1153335,960.5136715,12,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.599998,4,0,73.8250005,3.7870355,0.08,13.455,10.79,0.015,1.44,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.42,118.28,138.33,115.91,135.87,118.47,TRUE,115.61,TRUE,107.76,TRUE,115.17,TRUE,28.19,22.92,23.54,0.497,0.237,960.054932,12,0,60,60,60,60,60,60,145,145,0,18.9,0,20,0.015,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:39:00,0,0,0,0,0,0,0,0,99.93,100.29,127.44,99.95,130.99,99.32,142.51,97.13,131.95,100.08,128.25,100.37,131.18,98.3,24.43,95.61,1.036,0.034,961.40509,12,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.599998,4,0,74.099998,3.756901,0.09,13.455,10.79,0.015,1.44,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.32,118.24,138.43,115.89,135.99,118.47,TRUE,115.6,TRUE,107.74,TRUE,115.21,TRUE,28.18,22.93,23.55,0.508667,0.238333,960.135132,12,0,60,60,60,60,60,60,145,145,0,18.9,0,20.1,0.015,0.038983, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:39:30,0,0,0,0,0,0,0,0,99.995,100.285,127.48,99.96,131.045,99.32,142.58,97.165,131.955,100.04,128.31,100.085,131.235,98.29,24.435,95.605,0.8275,0.2205,960.343872,12,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.599998,4,0,74.5750005,3.786206,0.105,13.455,10.79,5.0075,1.44,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.37,118.27,138.56,115.9,136.12,118.48,TRUE,115.61,TRUE,107.76,TRUE,115.24,TRUE,28.19,22.98,23.54,0.506,0.24,960.094971,12,0,60,60,60,60,60,60,145,145,0,18.9,0,19.9,0.015,0.496483, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:40:00,0,0,0,0,0,0,0,0,99.95,100.28,127.52,99.94,131.1,99.3,142.62,97.27,132.02,100.06,128.38,100.45,131.26,98.29,24.44,95.62,0.824,0.237667,960.810974,12,0,60,60,60,60,60,60,125,125,0,22.799999,105,99.599998,4,0,75.050003,3.815511,0.11,13.455,10.79,10,1.44,0.030852,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.44,118.28,138.72,115.9,136.24,118.49,TRUE,115.59,TRUE,107.74,TRUE,115.23,TRUE,28.19,22.98,23.52,0.489667,0.242333,960.175293,12,0,60,60,60,60,60,60,145,145,0,18.9,0,20,0.015,0.550118, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:40:30,0,0,0,0,0,0,0,0,99.95,100.265,127.52,99.92,131.08,99.29,142.58,97.125,132,100,128.4,100.36,131.355,98.225,24.445,95.56,0.9788335,0.227,960.046814,12,0,60,60,60,60,60,60,125,124.950001,0,22.700001,105,99.599998,4,0,75.0250015,-17.6922125,0.06,13.455,10.79,10,1.44,0.0502125,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.41,118.3,138.79,115.91,136.33,118.49,TRUE,115.63,TRUE,107.78,TRUE,115.25,TRUE,28.19,23.03,23.52,0.487667,0.233333,960.135132,12,0,60,60,60,60,60,60,145,145,0,19,0,20,1,0.496483, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:41:00,0,0,0,0,0,0,0,0,100.01,100.29,127.55,99.94,131.1,99.3,142.59,97.1,132.02,100.04,128.45,100.29,131.38,98.24,24.44,95.55,0.957,0.182333,960.131775,12,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.599998,4,0,75,-39.199936,0.14,13.455,10.79,10,1.44,0.115754,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.58,118.28,138.94,115.9,136.43,118.5,TRUE,115.62,TRUE,107.78,TRUE,115.23,TRUE,28.19,22.89,23.49,0.503,0.242333,960.135132,12,0,60,60,60,60,60,60,145,145,0,19,0,20,1,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:41:30,0,0,0,0,0,0,0,0,100.005,100.285,127.55,99.93,131.13,99.29,142.63,97.09,132.015,100.035,128.48,100.36,131.39,98.285,24.455,95.62,0.8173335,0.1845,960.641052,12,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.599998,4,0,74.9749985,-45.3337435,0.155,13.455,10.79,7.5,1.5240675,33.594345,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.4,118.32,139.04,115.9,136.57,118.5,TRUE,115.62,TRUE,107.79,TRUE,115.24,TRUE,28.15,22.82,23.48,0.508,0.239,960.094971,12,0,60,60,60,60,60,60,145,145,0,19,0,20.1,1,32.602393, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:42:00,0,0,0,0,0,0,0,0,100.04,100.29,127.62,99.92,131.18,99.25,142.6,97.4,132.05,100.1,128.5,100.36,131.44,98.36,24.45,95.59,1.149333,0.109333,960.556213,12,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.599998,4,0,74.949997,-51.467551,0.17,13.455,10.79,5,1.608135,46.496611,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.43,118.23,139.2,115.92,136.67,118.5,TRUE,115.65,TRUE,107.8,TRUE,115.28,TRUE,28.14,22.78,23.47,0.491667,0.234333,960.094971,12,0,60,60,60,60,60,60,145,144.899994,0,19,0,20,0.017,36.124421, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:42:30,0,0,0,0,0,0,0,0,100.025,100.27,127.615,99.915,131.125,99.29,142.6,97.145,132.055,100.055,128.505,100.295,131.425,98.32,24.455,95.615,0.8698335,0.1926665,960.683472,12,0,60,60,60,60,60,60,125,125,0,22.75,105,99.599998,4,0,74.9249995,-55.051304,0.175,13.455,10.79,5,1.788909,86.624892,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.37,118.28,139.23,115.91,136.74,118.5,TRUE,115.64,TRUE,107.81,TRUE,115.34,TRUE,28.22,22.78,23.48,0.493,0.232333,960.175293,12,0,60,60,60,60,60,60,145,145,0,19,0,19.9,0.017,32.602393, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
