Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
19:06:00,0,0,0,0,0,0,0,0,99.84,100.28,128.51,99.87,132.54,99.42,141.62,96.57,131.7,100.11,129.4,100.45,132.31,98.04,24.87,95.41,0.917333,0.128,961.235413,12,0,60,60,60,60,60,60,125,124.900002,0,22.6,105,99.400002,4,0,61.349998,3.941418,10.73,13.84,10.505,0.4,2.512704,1.672641,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.38,118.55,147.38,116.45,144.38,118.96,TRUE,116.16,TRUE,108.37,TRUE,116.2,TRUE,26.9,23.08,23.64,0.226,0.292333,960.456177,12,0,60,60,60,60,60,60,140,140,0,22.700001,0,20,0.42,0.56267, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:06:30,0,0,0,0,0,0,0,0,99.89,100.3,128.525,99.885,132.58,99.44,141.635,96.885,131.69,100.095,129.425,100.065,132.345,98.025,24.88,95.395,0.8755,0.191667,960.2166135,12,0,60,60,60,60,60,60,125,124.950001,0,22.5,105,99.400002,4,0,61.3249985,3.9852735,10.75,13.84,10.505,0.421,2.6221255,1.450793,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.39,118.48,147.47,116.45,144.45,118.96,TRUE,116.17,TRUE,108.36,TRUE,116.28,TRUE,26.99,23.19,23.7,0.217333,0.294,960.496338,12,0,60,60,60,60,60,60,140,139.899994,0,22.700001,0,19.9,0.42,0.04418, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:07:00,0,0,0,0,0,0,0,0,99.83,100.28,128.57,99.88,132.59,99.43,141.65,96.85,131.73,100.08,129.43,99.89,132.35,97.98,24.87,95.35,1.077667,0.098333,961.575012,12,0,60,60,60,60,60,60,125,124.900002,0,22.6,105,99.400002,4,0,61.299999,4.029129,10.77,13.84,10.505,0.421,2.695117,1.358406,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.42,118.51,147.49,116.42,144.5,118.95,TRUE,116.17,TRUE,108.36,TRUE,116.17,TRUE,26.87,23.04,23.57,0.264,0.297667,960.496338,12,0,60,60,60,60,60,60,140,140,0,22.700001,0,20.1,0.42,0.036978, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:07:30,0,0,0,0,0,0,0,0,99.925,100.28,128.58,99.875,132.6,99.44,141.66,96.88,131.705,100.11,129.505,100.195,132.42,98.04,24.865,95.39,0.825,0.1785,960.428833,20,0,60,60,60,60,60,60,125,124.950001,0,22.5,105,99.400002,4,0,61.25,4.029129,10.795,13.84,10.505,0.421,2.622117,1.042111,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.38,118.48,147.48,116.43,144.49,118.95,TRUE,116.15,TRUE,108.35,TRUE,116.2,TRUE,26.92,23.15,23.46,0.252667,0.301333,960.456177,20,0,60,60,60,60,60,60,140,139.899994,0,22.700001,0,20,0.42,0.066173, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:08:00,0,0,0,0,0,0,0,0,99.89,100.27,128.63,99.85,132.64,99.41,141.71,96.75,131.77,100.05,129.51,100.4,132.46,98.03,24.85,95.43,0.858333,0.174,961.235413,20,0,60,60,60,60,60,60,125,125,0,22.5,105,99.5,4,0,61.200001,4.029129,10.81,13.84,10.505,1,2.512704,0.721121,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.36,118.44,147.51,116.42,144.5,118.95,TRUE,116.16,TRUE,108.35,TRUE,116.2,TRUE,26.9,23.17,23.4,0.133333,0.296333,960.456177,20,0,60,60,60,60,60,60,140,140,0,22.799999,0,20,0.421,0.066173, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:08:30,0,0,0,0,0,0,0,0,99.895,100.295,128.62,99.89,132.645,99.43,141.68,97.085,131.75,100.055,129.53,100.275,132.45,98.045,24.845,95.365,0.9538335,0.1383335,961.2352905,20,0,60,60,60,60,60,60,125,125,0,22.5,105,99.5,4,0,61.1750015,3.9852735,10.835,13.84,10.505,1,2.549134,0.500716,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.35,118.41,147.52,116.46,144.51,118.96,TRUE,116.17,TRUE,108.37,TRUE,116.15,TRUE,26.87,23.15,23.35,0.183,0.301,960.576538,20,0,60,60,60,60,60,60,140,139.899994,0,22.799999,0,20.1,0.421,0.06033, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:09:00,0,0,0,0,0,0,0,0,99.87,100.28,128.6,99.88,132.67,99.44,141.71,97.06,131.76,100.06,129.54,99.84,132.46,98.09,24.87,95.42,1.047667,0.115,959.961853,20,0,60,60,60,60,60,60,125,125,0,22.5,105,99.5,4,0,61.150002,3.941418,10.86,13.84,10.505,0.421,2.695117,0.293795,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.35,118.46,147.5,116.42,144.5,118.95,TRUE,116.17,TRUE,108.36,TRUE,116.2,TRUE,26.84,23.19,23.36,0.129667,0.301,960.576538,20,0,60,60,60,60,60,60,140,140,0,22.799999,0,20,1,0.033088, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:09:30,0,0,0,0,0,0,0,0,99.92,100.28,128.65,99.875,132.68,99.425,141.74,96.96,131.775,100.075,129.535,100.45,132.49,98.045,24.87,95.41,0.8896665,0.164833,961.617432,20,0,60,60,60,60,60,60,125,125,0,22.5,105,99.5,4,0,61.125,3.985275,10.88,13.84,10.505,0.421,2.787552,0.904551,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.34,118.46,147.52,116.43,144.5,118.94,TRUE,116.14,TRUE,108.35,TRUE,116.18,TRUE,26.88,23.17,23.31,0.214,0.301333,960.576538,20,0,60,60,60,60,60,60,140,139.899994,0,22.799999,0,20,0.421,0.036731, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:10:00,0,0,0,0,0,0,0,0,99.93,100.3,128.65,99.88,132.67,99.42,141.67,96.65,131.74,100.07,129.61,100.33,132.51,98.11,24.87,95.49,0.944667,0.151667,961.575012,30,0,60,60,60,60,60,60,125,125,0,22.5,105,99.5,4,0,61.099998,4.029132,10.9,0.84,10.505,1,2.596664,2.529573,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.34,118.43,147.59,116.43,144.56,118.95,TRUE,116.14,TRUE,108.35,TRUE,116.22,TRUE,26.89,23.29,23.31,0.158,0.303,960.536377,30,0,60,60,60,60,60,60,140,140,0,22.799999,0,20.1,0.421,0.043134, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:10:30,0,0,0,0,0,0,0,0,99.945,100.29,128.665,99.86,132.7,99.42,141.745,96.86,131.765,100.035,129.585,100.355,132.505,98.03,24.85,95.425,1.060667,0.0885,961.277832,30,0,60,60,60,60,60,60,125,125,0,22.5,105,99.5,4,0,61.049999,4.029129,10.925,7.34,10.505,1,-152.1185935,2.523415,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.31,118.4,147.57,116.45,144.56,118.96,TRUE,116.16,TRUE,108.32,TRUE,116.19,TRUE,26.89,23.48,23.21,0.124,0.300333,960.536377,30,0,60,60,60,60,60,60,140,140,0,22.799999,0,19.9,0.421,0.184738, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:11:00,0,0,0,0,0,0,0,0,99.96,100.29,128.71,99.89,132.74,99.42,141.79,97.22,131.8,100.05,129.6,100.55,132.5,97.98,24.86,95.4,0.896333,0.131667,961.320251,30,0,60,60,60,60,60,60,125,125,0,22.5,105,99.5,4,0,61,4.029126,10.94,13.84,10.505,1,2.571594,2.504943,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.3,118.47,147.57,116.45,144.55,118.96,TRUE,116.15,TRUE,108.35,TRUE,116.21,TRUE,26.89,23.67,23.25,0.188333,0.301,960.576538,30,0,60,60,60,60,60,60,140,140,0,22.700001,0,20,0.421,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:11:30,0,0,0,0,0,0,0,0,100.005,100.3,128.75,99.89,132.77,99.44,141.805,96.99,131.83,100.07,129.61,100.315,132.535,98.06,24.87,95.455,0.94,0.198,961.192871,30,0,60,60,60,60,60,60,125,124.950001,0,22.5,105,99.5,4,0,60.9750005,3.9852675,10.967,13.84,10.505,0.7105,65.1005535,2.698712,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.28,118.53,147.6,116.46,144.59,118.96,TRUE,116.16,TRUE,108.35,TRUE,116.14,TRUE,26.86,23.79,23.22,0.121,0.308333,960.616821,30,0,60,60,60,60,60,60,140,139.899994,0,22.700001,0,20.1,0.421,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
