Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T104,T106,T108,T110,T112,T114,T115,T116,PDIC101,PDIC102,PIC101,TV101,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0_C1,T201,T202,T204,T206,T208,T210,T212,T215,PDIC201,PDIC202,PIC201,TV201,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0_C2
12:05:00,0,0,0,0,0,0,0,0,100.605,100.7,100.325,99.54,97.445,100.355,100.29,98.44,23.985,95.58,1.1415,0.2106665,975.752869,0,125,124.900002,0,22.4,110,99.599998,2,-54.52776,63.25,3.844197,5.99,13.02,8.79,0,3.1618745,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.3,118.79,116.49,119.09,116.18,108.24,115.51,24.47,0.495667,0.238667,974.823242,0,145,144.899994,0,18.299999,0,20,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:05:30,0,0,0,0,0,0,0,0,100.58,100.69,100.31,99.5,97.27,100.31,100.65,98.44,23.99,95.6,1.096667,0.148667,975.15863,0,125,124.900002,0,22.4,110,99.599998,2,-51.627601,63.200001,3.815099,6,13.02,8.79,0,3.227695,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.31,118.8,116.48,119.05,116.18,108.2,115.48,24.37,0.494667,0.24,974.823242,0,145,144.899994,0,18.4,0,20.1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:06:00,0,0,0,0,0,0,0,0,100.605,100.71,100.32,99.53,97.62,100.37,100.64,98.39,24.01,95.6,1.173167,0.2145,976.1349485,0,125,124.900002,0,22.4,110,99.5,2,-20.5680075,63.200001,3.815099,6.045,13.02,8.79,0,-93.0138395,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.28,118.81,116.48,119.04,116.14,108.2,115.53,24.27,0.479,0.238,974.823242,0,145,145,0,18.299999,0,19.9,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:06:30,0,0,0,0,0,0,0,0,100.62,100.7,100.31,99.53,97.32,100.45,100.83,98.46,23.99,95.6,1.101667,0.237333,975.583069,0,125,124.900002,0,22.4,110,99.5,2,0,63.150002,3.837435,6.07,13.02,8.79,0,-189.317532,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.28,118.76,116.5,119.1,116.18,108.21,115.45,24.14,0.474,0.239333,974.823242,0,145,145,0,18.299999,0,20,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:07:00,0,0,0,0,0,0,0,0,100.6,100.695,100.3,99.49,97.41,100.475,100.63,98.385,23.995,95.63,1.280833,0.1971665,975.24353,0,125,125,0,22.4,110,99.5,2,0,63.150002,3.837435,6.1,13.02,8.79,0,-103.8892815,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.27,118.79,116.48,119,116.15,108.17,115.42,24.04,0.473,0.244667,974.903564,0,145,145,0,18.4,0,20,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:07:30,0,0,0,0,0,0,0,0,100.6,100.7,100.29,99.5,97.49,100.45,100.75,98.31,23.99,95.56,1.259667,0.229,974.988831,0,125,125,0,22.4,110,99.5,2,0,63.049999,3.813405,6.13,13.02,8.79,0,104.267772,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.25,118.8,116.48,119.06,116.07,108.16,115.4,23.96,0.469,0.236333,974.823242,0,145,144.899994,0,18.4,0,19.9,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:08:00,0,0,0,0,0,0,0,0,100.585,100.7,100.31,99.53,97.18,100.445,100.565,98.41,23.985,95.57,1.2493335,0.1601665,975.540649,0,125,125,0,22.4,110,99.5,2,0,63.049999,3.813405,6.155,13.02,8.79,0,224.028649,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.25,118.78,116.47,119.05,116.15,108.18,115.48,23.93,0.475333,0.238333,974.863525,0,145,145,0,18.4,0,20.1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:08:30,0,0,0,0,0,0,0,0,100.6,100.71,100.32,99.55,97.18,99.32,100.66,98.39,24,95.59,1.193333,0.181333,974.90387,0,125,125,0,22.4,110,99.5,2,0,63,3.683066,6.18,13.02,8.79,0,203.032202,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.28,118.78,116.47,119.07,116.14,108.16,115.41,23.79,0.479,0.237,974.823242,0,145,145,0,18.4,0,20,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:09:00,0,0,0,0,0,0,0,0,100.595,100.72,100.325,99.525,97.375,99.585,100.825,98.375,24.005,95.545,1.2205,0.1886665,975.9226685,0,125,125,0,22.4,110,99.599998,2,0,63,3.683066,6.21,13.02,8.79,0,3.4382565,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.23,118.8,116.48,119.05,116.14,108.17,115.44,23.71,0.461667,0.239667,974.823242,0,145,145,0,18.4,0,20,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:09:30,0,0,0,0,0,0,0,0,100.6,100.7,100.31,99.51,97.19,100.51,100.29,98.43,24,95.58,1.321333,0.232667,975.15863,0,125,124.900002,0,22.4,110,99.599998,2,0,62.950001,3.781535,6.24,13.02,8.79,0,3.247308,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.32,118.78,116.35,119.05,116.14,108.18,115.44,23.66,0.463667,0.237,974.863525,0,145,145,0,18.4,0,20.1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:10:00,0,0,0,0,0,0,0,0,100.62,100.705,100.305,99.515,97.425,100.53,100.715,98.395,23.99,95.55,1.284667,0.233167,975.965088,0,125,125,0,22.4,110,99.599998,2,0,62.950001,3.781535,6.265,13.02,8.79,0,3.2290925,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.33,118.8,116.49,119.03,116.16,108.16,115.42,23.56,0.449333,0.231667,974.823242,0,145,145,0,18.4,0,20,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:10:30,0,0,0,0,0,0,0,0,100.6,100.7,100.3,99.54,97.24,100.52,100.1,98.39,24.02,95.6,1.099667,0.251,975.413269,0,125,124.900002,0,22.5,110,99.599998,2,0,62.900002,3.795314,6.29,13.02,8.79,0,3.293332,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.35,118.82,116.47,119.05,116.16,108.16,115.43,23.52,0.453,0.233333,974.783203,0,145,144.899994,0,18.4,0,20.1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:11:00,0,0,0,0,0,0,0,0,100.545,100.705,100.315,99.535,97.355,100.525,100.35,98.37,24.015,95.535,1.1895,0.143833,975.6254885,0,125,125,0,22.5,110,99.699997,2,0,62.900002,3.795314,6.32,13.02,8.79,0,3.2290925,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.35,118.81,116.46,119.06,116.14,108.18,115.46,23.41,0.46,0.236333,974.823242,0,145,145,0,18.4,0,20.1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:11:30,0,0,0,0,0,0,0,0,100.6,100.72,100.32,99.53,97.03,100.5,100.29,98.44,24.02,95.63,1.214333,0.254,975.413269,0,125,125,0,22.5,110,99.599998,4,0,62.799999,3.748053,6.35,13.02,8.79,0,3.247308,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.33,118.8,116.48,119.07,116.17,108.19,115.54,23.38,0.455667,0.237,974.783203,0,145,144.899994,0,18.4,0,19.9,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:12:00,0,0,0,0,0,0,0,0,100.61,100.71,100.315,99.53,97.24,100.495,100.595,98.375,24.015,95.6,1.1946665,0.164167,975.11615,0,125,125,0,22.5,110,99.599998,4,0,62.799999,3.748053,6.375,13.02,8.79,0,3.2520995,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.32,118.81,116.48,119.05,116.13,108.17,115.45,23.26,0.447667,0.239667,974.823242,0,145,144.899994,0,18.4,0,20.1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:12:30,0,0,0,0,0,0,0,0,100.57,100.69,100.3,99.51,97.42,100.5,100.53,98.41,24.07,95.65,1.174,0.188667,975.49823,0,125,124.900002,0,22.5,110,99.599998,4,41.133533,62.75,3.642684,6.4,13.02,8.79,0,3.210861,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.28,118.83,116.49,119.09,116.18,108.21,115.46,23.21,0.432,0.241667,974.863525,0,145,144.899994,0,18.4,0,20,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:13:00,0,0,0,0,0,0,0,0,100.595,100.7,100.315,99.515,97.345,100.52,100.615,98.45,23.99,95.6,1.1681665,0.16,975.15863,0,125,124.900002,0,22.5,110,99.5,4,53.0776805,62.75,3.642684,6.43,13.02,8.79,0,3.24729,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.31,118.74,116.49,119.08,116.18,108.25,115.53,23.14,0.421333,0.240333,974.903564,0,145,144.899994,0,18.4,0,20,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:13:30,0,0,0,0,0,0,0,0,100.58,100.71,100.32,99.53,97.12,100.47,100.35,98.36,24.02,95.55,1.226667,0.207333,974.819031,0,125,124.900002,0,22.5,110,99.5,4,54.52776,62.700001,3.73293,6.46,13.02,8.79,0,3.41638,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.34,118.82,116.43,119.07,116.16,108.2,115.53,23.1,0.431667,0.237333,974.863525,0,145,144.899994,0,18.4,0,20.1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:14:00,0,0,0,0,0,0,0,0,100.59,100.685,100.295,99.485,97.33,100.44,100.36,98.33,24.04,95.545,1.246333,0.2081665,975.3708495,0,125,124.900002,0,22.5,110,99.450001,4,46.381808,62.700001,3.73293,6.49,13.02,8.395,0,3.4359375,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.39,118.8,116.48,119.07,116.15,108.19,115.5,23.02,0.422667,0.238667,974.863525,0,145,145,0,18.5,0,20,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:14:30,0,0,0,0,0,0,0,0,100.6,100.7,100.28,99.5,97.42,100.47,100.64,98.37,24.02,95.51,1.389,0.203333,976.177307,0,125,124.900002,0,22.5,110,99.400002,4,0,62.650002,3.7625,6.52,13.02,8.79,0,3.533567,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.27,118.81,116.56,119.16,116.26,108.29,115.48,22.97,0.424,0.238333,974.863525,0,145,145,0,18.5,0,20.1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:15:00,0,0,0,0,0,0,0,0,100.64,100.745,100.335,99.535,97.375,100.465,100.68,98.445,24.025,95.585,1.195333,0.2163335,974.9463505,0,125,124.950001,0,22.5,110,99.400002,4,0,62.650002,3.7625,6.55,13.02,8.79,0,3.494528,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.33,118.82,116.48,119.07,116.15,108.2,115.49,22.91,0.444667,0.239667,974.863525,0,145,144.899994,0,18.5,0,20.1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:15:30,0,0,0,0,0,0,0,0,100.61,100.74,100.35,99.54,97.58,100.42,100.63,98.42,24.02,95.52,1.430333,0.178,976.092468,0,125,125,0,22.5,110,99.400002,4,0,62.549999,3.706384,6.58,13.02,8.79,0,3.416386,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.3,118.79,116.48,119.04,116.17,108.2,115.53,22.91,0.414,0.242,974.863525,0,145,145,0,18.5,0,20,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:16:00,0,0,0,0,0,0,0,0,100.595,100.68,100.315,99.495,97.295,100.425,100.845,98.415,24.03,95.44,1.2575,0.2201665,975.11615,0,125,125,0,22.5,110,99.3500025,4,0,62.549999,3.706384,6.605,13.02,8.79,0,3.435942,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.32,118.8,116.48,119.06,116.16,108.2,115.49,22.82,0.403667,0.235333,974.863525,0,145,144.899994,0,18.5,0,20.1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:16:30,0,0,0,0,0,0,0,0,100.59,100.71,100.33,99.49,97.05,100.46,100.26,98.49,24.03,95.53,1.288666,0.173667,975.32843,0,125,125,0,22.5,110,99.300003,4,0,50,3.667969,6.63,13.02,8.79,0,3.455496,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.32,118.85,116.47,119.07,116.17,108.2,115.46,22.77,0.417,0.242667,974.903564,0,145,145,0,18.5,0,20,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:17:00,0,0,0,0,0,0,0,0,100.635,100.735,100.35,99.52,97.4,100.415,100.66,98.43,24.025,95.46,1.3051665,0.168333,975.8377685,0,125,124.950001,0,22.5,110,99.300003,4,0,50,3.667969,6.66,13.02,8.79,0,3.600001,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.32,118.79,116.49,119.07,116.2,108.22,115.46,22.72,0.387667,0.237667,974.903564,0,145,144.899994,0,18.5,0,20,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:17:30,0,0,0,0,0,0,0,0,100.58,100.71,100.34,99.5,97.31,100.43,100.66,98.39,24.03,95.41,1.478667,0.076,975.66803,0,125,125,0,22.5,110,99.300003,4,0,62.450001,3.765735,6.69,13.02,8.79,0,3.533567,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.31,118.81,116.49,119.06,116.15,108.19,115.52,22.72,0.409333,0.245,974.943726,0,145,145,0,18.5,0,20.1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:18:00,0,0,0,0,0,0,0,0,100.595,100.68,100.32,99.49,97.05,100.46,100.64,98.45,24.04,95.49,1.2226665,0.2095,975.2434695,0,125,125,0,22.5,110,99.300003,4,0,62.450001,3.765735,6.72,13.02,8.79,0,3.45548,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.35,118.8,116.5,119.08,116.17,108.21,115.51,22.69,0.406667,0.233667,974.863525,0,145,144.899994,0,18.5,0,20,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
