Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T104,T106,T108,T110,T112,T114,T116,PDIC101,PDIC102,PIC101,TV101,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,M107,M106,A106,A107,M103,F101,F102,F103,F104,AV101,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0_C1,T201,T202,T204,T206,T208,T210,T212,PDIC201,PDIC202,PIC201,TV201,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0_C2
11:25:00,0,0,0,0,0,0,0,0,100.69,100.82,100.19,99.75,100.66,100.65,100.91,99.28,94.69,0.690333,0.536,978.130066,0,135,134.899994,0,18.5,120,97.5,1.323,-0.328607,79.199997,3.790644,0.5,0.851166,-212.76187,11.447,11.418,6.427444,2.042818,3.13892,2.289989,4.125583, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.75,119.11,117.06,119.5,116.66,108.8,118.92,0.442667,0.342,977.953613,0,145,144.899994,0,18.299999,0,23.6,3,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:25:30,0,0,0,0,0,0,0,0,100.56,100.8,100.27,99.7,100.68,100.65,100.89,99.3,94.61,0.724,0.492667,978.639465,0,135,134.899994,0,18.5,120,97.5,1.319,-0.314569,79.099998,3.779874,0.55,0.863977,0.46763,11.45,1.4308,6.553816,2.041816,3.145521,2.297786,4.107013, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.75,119.1,117.07,119.52,116.68,108.81,118.89,0.428,0.346,977.873291,0,145,145,0,18.299999,0,23.700001,3,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:26:00,0,0,0,0,0,0,0,0,100.6,100.81,100.27,99.72,100.67,100.63,100.87,99.35,94.6,0.658667,0.491667,978.724304,0,135,134.899994,0,18.5,120,97.400002,1.317,-0.311932,79.099998,3.779874,0.6,0.874563,0.279802,11.45,11.437,6.448131,2.042425,3.144344,2.297577,4.336356, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.74,119.1,117.06,119.51,116.63,108.8,118.9,0.424667,0.352333,977.953613,0,145,145,0,18.4,0,23.700001,3,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:26:30,0,0,0,0,0,0,0,0,100.55,100.8,100.28,99.69,100.67,100.62,100.86,99.31,94.51,0.691667,0.509,978.214905,0,135,134.899994,0,18.5,120,97.300003,1.313,-0.308696,79.050003,3.698817,0.66,0.879974,4.634557,11.455,11.443,6.506925,2.042254,3.142797,2.298888,4.318625, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.74,119.1,117.05,119.5,116.66,108.78,118.92,0.440667,0.348333,977.953613,0,145,144.899994,0,18.4,0,23.700001,3,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:27:00,0,0,0,0,0,0,0,0,100.52,100.81,100.25,99.71,100.66,100.64,100.88,99.26,94.45,0.667333,0.492333,978.130066,0,135,134.899994,0,18.6,120,97.199997,1.312,-0.335367,79.050003,3.698817,0.71,0.875488,150.536821,11.455,11.449,6.366492,2.041958,3.144357,2.304283,4.348766, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.74,119.08,117.06,119.5,116.67,108.79,118.91,0.436333,0.342667,977.913452,0,145,144.899994,0,18.5,0,23.700001,3,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:27:30,0,0,0,0,0,0,0,0,100.52,100.8,100.31,99.74,100.66,100.65,100.5,99.27,94.41,0.62,0.481333,978.045105,0,135,134.899994,0,18.6,120,97.199997,1.309,-0.312059,79,3.817171,0.76,0.889826,209.254926,11.456,11.454,6.243171,2.041979,3.145709,2.308093,4.518925, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.73,119.08,117.06,119.51,116.67,108.8,118.91,0.429667,0.347333,977.913452,0,145,145,0,18.6,0,23.700001,3,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:28:00,0,0,0,0,0,0,0,0,100.52,100.82,100.35,99.78,100.69,100.66,100.78,99.28,94.23,0.567333,0.491,978.045105,0,135,134.899994,0,18.6,120,97.099998,1.304,-0.337224,79,3.817171,0.81,0.863997,0.266071,11.461,11.467,6.191982,2.042302,3.145961,2.309866,4.497703, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.77,119.11,117.06,119.51,116.66,108.79,118.92,0.433333,0.346667,977.913452,0,145,144.899994,0,18.6,0,23.700001,3,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:28:30,0,0,0,0,0,0,0,0,100.49,100.82,100.31,99.78,100.62,100.66,101.05,99.28,94.25,0.595333,0.467333,978.554504,0,135,135,0,18.6,120,97.099998,1.302,-0.349973,78.900002,3.870782,0.86,0.864001,0.275075,11.462,11.474,6.101737,2.042205,3.144904,2.315348,4.509428, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.74,119.07,117.07,119.51,116.63,108.8,118.92,0.428667,0.343333,977.953613,0,145,145,0,18.700001,0,23.700001,3,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:29:00,0,0,0,0,0,0,0,0,100.48,100.81,100.32,99.78,100.66,100.66,100.98,99.27,94.14,0.572667,0.479,978.639465,0,135,134.899994,0,18.6,120,97.099998,1.299,-0.35369,78.900002,3.870782,0.9,0.876646,0.271809,11.467,11.48,5.760001,2.041674,3.145443,2.318718,4.424411, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.65,119.09,117.25,119.69,116.85,108.95,118.91,0.422333,0.349,977.953613,0,145,145,0,18.799999,0,23.700001,3,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:29:30,0,0,0,0,0,0,0,0,100.46,100.82,100.28,99.76,100.68,100.66,101.05,99.29,94.14,0.572333,0.497,978.469666,0,135,134.899994,0,18.700001,120,97,1.296,-0.365091,78.849998,3.860205,0.95,0.885472,0.306501,11.463,11.486,5.76,2.041303,3.147048,2.319862,4.249998, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.74,119.09,117.07,119.52,116.67,108.8,118.91,0.429,0.345333,977.873291,0,145,145,0,18.799999,0,23.700001,3,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:30:00,0,0,0,0,0,0,0,0,100.49,100.8,100.29,99.73,100.68,100.64,101.02,99.29,94.1,0.525,0.527,978.299866,0,135,134.899994,0,18.700001,120,96.900002,1.295,-0.358217,78.849998,3.860205,1,0.893664,0.229637,11,11.492,5.760001,2.042126,3.147325,2.322407,4.391388, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.73,119.09,117.07,119.51,116.67,108.8,118.91,0.417,0.350667,977.873291,0,145,145,0,18.799999,0,23.700001,3,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:30:30,0,0,0,0,0,0,0,0,100.45,100.79,100.29,99.71,100.67,100.65,101,99.29,93.98,0.467333,0.446667,977.960266,0,135,134.899994,0,18.700001,120,96.900002,1.291,-0.340258,78.800003,3.902788,1.04,0.900596,0.134037,1.464,11.503,5.760001,2.041777,3.151445,2.327179,4.359588, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.71,119.08,117.16,119.59,116.75,108.84,118.9,0.438,0.346333,977.873291,0,145,144.899994,0,18.9,0,23.799999,3,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:31:00,0,0,0,0,0,0,0,0,100.4,100.81,100.29,99.77,100.67,100.66,101.03,99.29,93.9,0.603667,0.570333,979.233704,0,135,134.899994,0,18.799999,120,96.800003,1.291,-0.326232,78.800003,3.902788,1.08,0.885949,0.063843,11.465,11,5.76,2.042783,3.14991,2.331249,4.295389, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.74,119.09,117.08,119.52,116.68,108.8,118.92,0.431333,0.350667,977.873291,0,145,145,0,18.9,0,23.799999,3,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:31:30,0,0,0,0,0,0,0,0,100.41,100.81,100.29,99.81,100.68,100.7,101.06,99.3,93.85,0.715667,0.470667,977.705505,0,135,134.899994,0,18.799999,120,96.800003,1.287,-0.28995,78.699997,3.860216,1.12,0.864075,0.077572,1,11.514,5.429129,2.043235,3.151888,2.333999,4.342897, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.76,119.11,117.08,119.52,116.66,108.81,118.92,0.423333,0.343,977.913452,0,145,145,0,18.9,0,23.799999,3,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:32:00,0,0,0,0,0,0,0,0,100.4,100.8,100.3,99.75,100.61,100.66,101.01,99.28,93.79,0.578667,0.499667,978.554504,0,135,135,0,18.799999,120,96.800003,1.284,-0.291028,78.699997,3.860216,1.17,0.825007,-177.982736,11.465,11.514,5.184513,2.043123,3.15315,2.333407,4.243945, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.75,119.1,117.08,119.52,116.68,108.8,118.93,0.417667,0.349333,977.913452,0,145,144.899994,0,18.9,0,23.799999,3,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:32:30,0,0,0,0,0,0,0,0,100.39,100.82,100.3,99.81,100.69,100.7,101.05,99.32,93.73,0.444,0.565333,978.724304,0,135,135,0,18.9,120,96.699997,1.284,-0.286612,78.650002,3.870776,1.21,0.756143,-0.007371,11,11.527,5.106429,2.043924,3.153232,2.334647,4.186574, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.76,119.1,117.09,119.53,116.68,108.8,118.91,0.443,0.346667,977.913452,0,145,144.899994,0,19,0,23.799999,3,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:33:00,0,0,0,0,0,0,0,0,100.36,100.79,100.28,99.76,100.63,100.7,100.98,99.27,93.71,0.527333,0.510333,977.111267,0,135,135,0,18.9,120,96.699997,1.292,-0.278174,78.650002,3.870776,1.25,0.834001,2.315483,11.46,11.538,4.973572,2.044149,3.152232,2.335941,4.352518, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.77,119.07,117.08,119.52,116.68,108.8,118.93,0.434667,0.345667,977.913452,0,145,144.899994,0,19,0,23.799999,3,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:33:30,0,0,0,0,0,0,0,0,100.39,100.8,100.28,99.79,100.62,100.65,100.97,99.28,93.71,0.622667,0.472333,978.894104,0,135,135,0,18.9,120,96.699997,1.289,-0.021829,78.550003,3.935975,1.28,0.841171,-0.102071,11.464,11.544,4.895489,2.043542,3.158734,2.33806,4.187325, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.75,119.11,117.08,119.53,116.68,108.8,118.94,0.429,0.347,977.953613,0,145,145,0,19,0,23.799999,3,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:34:00,0,0,0,0,0,0,0,0,100.38,100.81,100.29,99.82,100.61,100.65,100.94,99.28,93.65,0.503667,0.494333,978.469666,0,135,134.899994,0,19,120,96.599998,1.288,0.020511,78.550003,3.935975,1.32,0.851185,173.61206,11.464,11.551,4.856386,2.043982,3.154597,2.340564,4.38737, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.75,119.1,117.08,119.47,116.69,108.8,118.94,0.430667,0.352333,977.953613,0,145,144.899994,0,19.1,0,23.799999,3,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:34:30,0,0,0,0,0,0,0,0,100.36,100.81,100.29,99.78,100.37,100.67,100.94,99.29,92.13,0.564667,0.492667,978.469666,0,135,135,0,19,120,96.599998,1.285,0.039886,78.5,3.913265,1.35,0.92511,-0.042041,11.464,11.555,4.687303,2.043891,3.157399,2.342485,4.249744, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.71,119.08,117.08,119.52,116.68,108.8,118.93,0.431667,0.348333,977.953613,0,145,145,0,19.1,0,23.9,3,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:35:00,0,0,0,0,0,0,0,0,100.35,100.76,100.32,99.77,100.55,100.63,100.91,99.26,93.37,0.576333,0.478667,979.148743,0,135,135,0,19.1,120,96.5,1.286,0.033848,78.5,3.913265,1.38,0.850149,0.025998,11.464,11.562,4.479263,2.042947,3.165094,2.343819,4.259476, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.73,119.1,117.1,119.53,116.69,108.77,118.93,0.440333,0.35,977.913452,0,145,144.899994,0,19.200001,0,23.9,4,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:35:30,0,0,0,0,0,0,0,0,100.37,100.81,100.3,99.77,100.58,100.65,100.92,99.27,93.49,0.47,0.528,978.130066,0,135,135,0,19.1,120,96.5,1.289,-0.250843,78.449997,4.056538,21,0.82772,0.103323,11.467,11.567,4.156181,2.044255,3.160459,2.344877,4.237945, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.75,119.1,117.08,119.46,116.69,108.8,118.93,0.426333,0.349,977.913452,0,145,145,0,19.200001,0,23.9,4,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:36:00,0,0,0,0,0,0,0,0,100.38,100.82,100.3,99.8,100.61,100.67,100.95,99.28,93.51,0.616333,0.477333,978.979065,0,135,135,0,19.200001,120,96.5,1.287,-0.250032,78.449997,4.056538,1.45,0.773575,0.119326,11.46,11.579,3.952698,2.044036,3.163287,2.347114,4.194918, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.74,119.09,117.08,119.52,116.68,108.8,118.95,0.442,0.349333,977.953613,0,145,145,0,19.200001,0,23.9,4,33.09817, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:36:30,0,0,0,0,0,0,0,0,100.28,100.81,100.33,99.8,100.57,100.66,100.9,99.27,93.48,0.614667,0.494,978.979065,0,135,135,0,19.200001,120,96.5,1.287,-0.078136,78.349998,4.122235,1.48,0.820135,0.027016,11.468,11.579,3.906673,2.043913,3.162031,2.347184,4.264239, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.74,119.12,117.09,119.53,116.69,108.81,118.95,0.44,0.351333,977.913452,0,145,145,0,19.299999,0,23.9,4,36.675849, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:37:00,0,0,0,0,0,0,0,0,100.36,100.8,100.28,99.75,100.63,100.69,100.94,99.3,93.43,0.561333,0.693667,978.979065,0,135,135,0,19.299999,120,96.5,1.288,-0.01499,78.349998,4.122235,1.51,0.729397,0.017779,11.468,11.579,3.790974,2.042878,3.161487,2.346513,4.23516, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.74,119.09,117.08,119.51,116.68,108.8,118.93,0.432667,0.356333,977.913452,0,145,145,0,19.200001,0,23.9,4,33.098876, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
